Chr	Gene	Ratio	Observed_State	Emitted_state
chr1	Mrpl15	0.12931034482758622	0.0	0
chr1	Lypla1	0.45	0.0	0
chr1	Atp6v1h	0.5392156862745098	1.0	0
chr1	Rb1cc1	0.34057971014492755	0.0	0
chr1	Pcmtd1	0.55	1.0	0
chr1	Rrs1	0.3643663194444444	0.0	0
chr1	Sgk3	0.3919753086419753	0.0	0
chr1	Cops5	0.5663082437275986	1.0	0
chr1	Cspp1	0.5522598870056498	1.0	0
chr1	Ncoa2	0.5080645161290323	1.0	0
chr1	Tram1	0.4824561403508772	0.0	0
chr1	Lactb2	0.48214285714285715	0.0	0
chr1	Terf1	0.628	2.0	0
chr1	Rpl7	0.6288659793814433	2.0	0
chr1	Rdh10	0.4666666666666667	0.0	0
chr1	Tmem70	0.3922852983988356	0.0	0
chr1	Mcm3	0.32576039969173815	0.0	0
chr1	Ogfrl1	0.5619047619047619	1.0	0
chr1	Sdhaf4	0.244375	0.0	0
chr1	Lmbrd1	0.5952380952380952	1.0	0
chr1	Prim2	0.6737726098191213	2.0	0
chr1	Rab23	0.4910514541387024	0.0	0
chr1	Bag2	0.5326283987915408	1.0	0
chr1	Zfp451	0.5241935483870968	1.0	0
chr1	Dst	0.48324958123953093	0.0	0
chr1	Ccdc115	0.5757575757575757	1.0	0
chr1	Imp4	0.6097989949748743	2.0	0
chr1	Ptpn18	0.21960784313725493	0.0	0
chr1	Cfc1	0.4370114942528735	0.0	0
chr1	Uggt1	0.4753086419753086	0.0	0
chr1	Kansl3	0.27049180327868855	0.0	0
chr1	Cnnm3	0.43859649122807015	0.0	0
chr1	Ankrd39	0.6162790697674418	2.0	0
chr1	Cox5b	0.5894849785407725	1.0	0
chr1	Actr1b	0.2983568075117371	0.0	0
chr1	Tmem131	0.4757174392935982	0.0	0
chr1	Coa5	0.08823529411764706	0.0	0
chr1	Pdcl3	0.4986646122239342	0.0	0
chr1	Rpl31	0.8426573426573427	4.0	0
chr1	Cnot11	0.5961538461538461	1.0	0
chr1	Rnf149	0.4946808510638298	0.0	0
chr1	Map4k4	0.6271043771043772	2.0	0
chr1	Mrps9	0.5360032362459547	1.0	0
chr1	Fhl2	0.35470085470085466	0.0	0
chr1	Uxs1	0.5508274231678486	1.0	0
chr1	Tpp2	0.4862068965517241	0.0	0
chr1	Tex30	0.013257575757575758	0.0	0
chr1	Bivm	0.6521739130434783	2.0	0
chr1	Ercc5	0.3225806451612903	0.0	0
chr1	Col5a2	0.3806306306306306	0.0	0
chr1	Wdr75	0.4990774500055242	0.0	0
chr1	Slc40a1	0.29545454545454547	0.0	0
chr1	Slc39a10	0.5430711610486891	1.0	0
chr1	Myo1b	0.32038288288288286	0.0	0
chr1	Gls	0.5378787878787878	1.0	0
chr1	Nab1	0.6854838709677419	2.0	0
chr1	Inpp1	0.5087719298245614	1.0	0
chr1	Osgepl1	0.4939759036144578	0.0	0
chr1	Asnsd1	0.6701224846894138	2.0	0
chr1	Gtf3c3	0.46514161220043565	0.0	0
chr1	Pgap1	0.3372093023255814	0.0	0
chr1	Sf3b1	0.5045454545454545	1.0	0
chr1	Coq10b	0.6037735849056604	2.0	0
chr1	Hspd1	0.8063271604938271	4.0	0
chr1	Hspe1	0.5169322611750647	1.0	0
chr1	Tyw5	0.5227272727272727	1.0	0
chr1	Bzw1	0.5005175983436853	1.0	0
chr1	Clk1	0.47484276729559743	0.0	0
chr1	Ppil3	0.41304347826086957	0.0	0
chr1	Nif3l1	0.4993306559571619	0.0	0
chr1	Orc2	0.4967320261437908	0.0	0
chr1	Fam126b	0.3333333333333333	0.0	0
chr1	Ndufb3	0.48692365835222984	0.0	0
chr1	Cflar	0.453125	0.0	0
chr1	Trak2	0.4576271186440678	0.0	0
chr1	Nop58	0.4732508532423208	0.0	0
chr1	Bmpr2	0.2727272727272727	0.0	0
chr1	Fam117b	0.3888888888888889	0.0	0
chr1	Wdr12	0.35546334716459194	0.0	0
chr1	Nbeal1	0.4791666666666667	0.0	0
chr1	Cyp20a1	0.5396825396825397	1.0	0
chr1	Abi2	0.5	1.0	0
chr1	Raph1	0.5925925925925926	1.0	0
chr1	Nrp2	0.2710843373493976	0.0	0
chr1	Ino80d	0.3108108108108108	0.0	0
chr1	Ndufs1	0.560204081632653	1.0	0
chr1	Eef1b2	0.8634920634920634	4.0	0
chr1	Klf7	0.5285714285714286	1.0	0
chr1	Mettl21a	0.6851851851851852	2.0	0
chr1	2810408I11Rik	0.55	1.0	0
chr1	Ccnyl1	0.5	1.0	0
chr1	Fzd5	0.38444444444444437	0.0	0
chr1	Idh1	0.4956521739130435	0.0	0
chr1	Rpe	0.36363636363636365	0.0	0
chr1	Acadl	0.08187134502923976	0.0	0
chr1	Lancl1	0.3977272727272727	0.0	0
chr1	Bard1	0.48507462686567165	0.0	0
chr1	Atic	0.6877889956314613	2.0	0
chr1	Fn1	0.4899598393574297	0.0	0
chr1	Xrcc5	0.5268414481897628	1.0	0
chr1	Smarcal1	0.47953216374269003	0.0	0
chr1	Rpl37a	0.7638723774299363	3.0	0
chr1	Igfbp2	0.431517094017094	0.0	0
chr1	Igfbp5	0.5456462585034014	1.0	0
chr1	Aamp	0.5	1.0	0
chr1	Ctdsp1	0.4215686274509804	0.0	0
chr1	Vil1	0.375	0.0	0
chr1	Usp37	0.6208791208791209	2.0	0
chr1	Zfp142	0.5	1.0	0
chr1	Bcs1l	0.4495798319327731	0.0	0
chr1	Rnf25	0.5632911392405063	1.0	0
chr1	Ttll4	0.5733333333333333	1.0	0
chr1	Nhej1	0.7340425531914894	3.0	0
chr1	Zfand2b	0.4739583333333333	0.0	0
chr1	Abcb6	0.48157894736842105	0.0	0
chr1	Atg9a	0.4935897435897436	0.0	0
chr1	Ankzf1	0.5754716981132075	1.0	0
chr1	Stk16	0.5404040404040403	1.0	0
chr1	Dnpep	0.48353909465020584	0.0	0
chr1	Speg	0.40425531914893614	0.0	0
chr1	Gmppa	0.4626865671641791	0.0	0
chr1	Obsl1	0.3	0.0	0
chr1	Epha4	0.5871212121212122	1.0	0
chr1	Farsb	0.5181	1.0	0
chr1	Acsl3	0.6216216216216216	2.0	0
chr1	Utp14b	0.32857142857142857	0.0	0
chr1	Ap1s3	0.635593220338983	2.0	0
chr1	Wdfy1	0.23728813559322035	0.0	0
chr1	Mrpl44	0.5723751274209989	1.0	0
chr1	Serpine2	0.5636363636363636	1.0	0
chr1	Cul3	0.45161290322580644	0.0	0
chr1	Mff	0.577	1.0	0
chr1	Agfg1	0.4495798319327731	0.0	0
chr1	Trip12	0.5428571428571428	1.0	0
chr1	Cab39	0.5576923076923077	1.0	0
chr1	Itm2c	0.4672161172161172	0.0	0
chr1	Psmd1	0.4783333333333333	0.0	0
chr1	Armc9	0.46825396825396826	0.0	0
chr1	B3gnt7	0.4859154929577465	0.0	0
chr1	Ncl	0.4729042806048986	0.0	0
chr1	Eif4e2	0.5	1.0	0
chr1	Gigyf2	0.5195402298850574	1.0	0
chr1	Atg16l1	0.55	1.0	0
chr1	Usp40	0.5172413793103449	1.0	0
chr1	Arl4c	0.5137362637362637	1.0	0
chr1	Sh3bp4	0.5	1.0	0
chr1	Agap1	0.5737704918032787	1.0	0
chr1	Gbx2	0.48202898550724643	0.0	0
chr1	Cops8	0.991869918699187	5.0	1
chr1	Lrrfip1	0.9895833333333331	5.0	1
chr1	Ube2f	0.9387755102040817	5.0	1
chr1	Scly	0.9777777777777777	5.0	1
chr1	Hes6	0.9961538461538462	5.0	1
chr1	Hdac4	1.0	5.0	1
chr1	Ndufa10	0.9827134986225895	5.0	1
chr1	Gpc1	1.0	5.0	1
chr1	Rnpepl1	0.983739837398374	5.0	1
chr1	Capn10	0.9787234042553191	5.0	1
chr1	Hdlbp	0.9905660377358491	5.0	1
chr1	Stk25	0.9835680751173709	5.0	1
chr1	Bok	0.9912280701754386	5.0	1
chr1	Thap4	0.9728260869565217	5.0	1
chr1	Atg4b	0.9642857142857143	5.0	1
chr1	Dtymk	0.9853609939052977	5.0	1
chr1	Ing5	0.9787234042553191	5.0	1
chr1	Fam174a	0.9661016949152542	5.0	1
chr1	Ppip5k2	0.9932126696832579	5.0	1
chr1	Phlpp1	0.96	5.0	1
chr1	Kdsr	0.9797979797979798	5.0	1
chr1	Tsn	0.9815336317294543	5.0	1
chr1	Nifk	0.9814814814814814	5.0	1
chr1	Clasp1	1.0	5.0	1
chr1	Tfcp2l1	1.0	5.0	1
chr1	Gli2	0.9473684210526315	5.0	1
chr1	Ralb	0.9811320754716981	5.0	1
chr1	Epb41l5	0.9870689655172413	5.0	1
chr1	Tmem177	0.9736842105263158	5.0	1
chr1	Tmem37	1.0	5.0	1
chr1	Dbi	0.9887381213450291	5.0	1
chr1	Ccdc93	0.9210526315789473	5.0	1
chr1	Actr3	0.8724747474747474	4.0	1
chr1	Ccnt2	0.997093023255814	5.0	1
chr1	Zranb3	0.971830985915493	5.0	1
chr1	Ubxn4	0.990909090909091	5.0	1
chr1	Dyrk3	0.9555555555555556	5.0	1
chr1	Srgap2	0.9629629629629629	5.0	1
chr1	Slc41a1	1.0	5.0	1
chr1	Nucks1	0.9800955414012739	5.0	1
chr1	Rbbp5	0.9736842105263158	5.0	1
chr1	Mdm4	0.9821428571428571	5.0	1
chr1	Snrpe	0.9169843339334866	5.0	1
chr1	Btg2	0.9886363636363636	5.0	1
chr1	Tmem183a	0.9867482161060142	5.0	1
chr1	Adipor1	0.9880952380952381	5.0	1
chr1	Rabif	0.972972972972973	5.0	1
chr1	Kdm5b	0.984375	5.0	1
chr1	Ube2t	0.9926470588235294	5.0	1
chr1	Elf3	0.9384615384615385	5.0	1
chr1	Rnpep	0.9833333333333333	5.0	1
chr1	Timm17a	0.9659879336349926	5.0	1
chr1	Shisa4	0.9861111111111112	5.0	1
chr1	Ipo9	0.9763779527559056	5.0	1
chr1	Nav1	0.9814814814814815	5.0	1
chr1	Csrp1	0.9837700145560407	5.0	1
chr1	Tnni1	0.9731934731934732	5.0	1
chr1	Lad1	0.9794520547945206	5.0	1
