Chr	Gene	Ratio	observed_State	hidden_state
chr1	Mrpl15	0.13106796116504854	0.0	0
chr1	Lypla1	0.4375	0.0	0
chr1	Atp6v1h	0.4805068226120857	0.0	0
chr1	Rb1cc1	0.27586206896551724	0.0	0
chr1	Pcmtd1	0.5116279069767442	1.0	0
chr1	Rrs1	0.31101694915254235	0.0	0
chr1	Sgk3	0.3939393939393939	0.0	0
chr1	Cops5	0.5455284552845528	1.0	0
chr1	Cspp1	0.555128205128205	1.0	0
chr1	Ncoa2	0.4339622641509434	0.0	0
chr1	Tram1	0.5277777777777778	1.0	0
chr1	Lactb2	0.4360587002096436	0.0	0
chr1	Terf1	0.6309360730593608	2.0	0
chr1	Rpl7	0.75	3.0	0
chr1	Rdh10	0.41304347826086957	0.0	0
chr1	Tmem70	0.3439393939393939	0.0	0
chr1	Mcm3	0.2987374314574315	0.0	0
chr1	Ogfrl1	0.4961685823754789	0.0	0
chr1	Sdhaf4	0.2448136958710977	0.0	0
chr1	Lmbrd1	0.489010989010989	0.0	0
chr1	Prim2	0.7098214285714286	3.0	0
chr1	Rab23	0.4876957494407158	0.0	0
chr1	Bag2	0.4778173190984578	0.0	0
chr1	Zfp451	0.4925373134328358	0.0	0
chr1	Dst	0.4370238095238095	0.0	0
chr1	Ccdc115	0.5905797101449275	1.0	0
chr1	Imp4	0.634074074074074	2.0	0
chr1	Ptpn18	0.16901408450704225	0.0	0
chr1	Cfc1	0.42480916030534344	0.0	0
chr1	Uggt1	0.4781021897810219	0.0	0
chr1	Kansl3	0.24468085106382978	0.0	0
chr1	Cnnm3	0.5528455284552846	1.0	0
chr1	Ankrd39	0.47752808988764045	0.0	0
chr1	Cox5b	0.6041666666666666	2.0	0
chr1	Actr1b	0.3232492997198879	0.0	0
chr1	Tmem131	0.4835858585858586	0.0	0
chr1	Pdcl3	0.48965758211041227	0.0	0
chr1	Rpl31	0.8432098765432099	4.0	0
chr1	Cnot11	0.45121951219512196	0.0	0
chr1	Rnf149	0.3707865168539326	0.0	0
chr1	Map4k4	0.5958083832335329	1.0	0
chr1	Mrps9	0.5676616915422885	1.0	0
chr1	Fhl2	0.31400966183574874	0.0	0
chr1	Uxs1	0.4953271028037383	0.0	0
chr1	Tpp2	0.4423076923076923	0.0	0
chr1	Tex30	0.016666666666666663	0.0	0
chr1	Bivm	0.71	3.0	0
chr1	Ercc5	0.16129032258064516	0.0	0
chr1	Col5a2	0.1774193548387097	0.0	0
